"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value","Flag and Footnotes"
"2016M09","Romania","Syria","Total","Total","Asylum applicant","Person",":",""
"2016M09","Romania","Syria","Total","Total","First time applicant","Person",":",""
"2016M09","Slovenia","Extra EU-28","Total","Total","Asylum applicant","Person",":",""
"2016M09","Slovenia","Extra EU-28","Total","Total","First time applicant","Person",":",""
"2016M09","Slovenia","Syria","Total","Total","Asylum applicant","Person",":",""
"2016M09","Slovenia","Syria","Total","Total","First time applicant","Person",":",""
"2016M09","Slovakia","Extra EU-28","Total","Total","Asylum applicant","Person",":",""
"2016M09","Slovakia","Extra EU-28","Total","Total","First time applicant","Person",":",""
"2016M09","Slovakia","Syria","Total","Total","Asylum applicant","Person",":",""
"2016M09","Slovakia","Syria","Total","Total","First time applicant","Person",":",""
"2016M09","Finland","Extra EU-28","Total","Total","Asylum applicant","Person",":",""
"2016M09","Finland","Extra EU-28","Total","Total","First time applicant","Person",":",""
"2016M09","Finland","Syria","Total","Total","Asylum applicant","Person",":",""
"2016M09","Finland","Syria","Total","Total","First time applicant","Person",":",""
"2016M09","Sweden","Extra EU-28","Total","Total","Asylum applicant","Person",":",""
"2016M09","Sweden","Extra EU-28","Total","Total","First time applicant","Person",":",""
"2016M09","Sweden","Syria","Total","Total","Asylum applicant","Person",":",""
"2016M09","Sweden","Syria","Total","Total","First time applicant","Person",":",""
"2016M09","United Kingdom","Extra EU-28","Total","Total","Asylum applicant","Person",":",""
"2016M09","United Kingdom","Extra EU-28","Total","Total","First time applicant","Person",":",""
"2016M09","United Kingdom","Syria","Total","Total","Asylum applicant","Person",":",""
"2016M09","United Kingdom","Syria","Total","Total","First time applicant","Person",":",""
"2016M09","Iceland","Extra EU-28","Total","Total","Asylum applicant","Person",":",""
"2016M09","Iceland","Extra EU-28","Total","Total","First time applicant","Person",":",""
"2016M09","Iceland","Syria","Total","Total","Asylum applicant","Person",":",""
"2016M09","Iceland","Syria","Total","Total","First time applicant","Person",":",""
"2016M09","Liechtenstein","Extra EU-28","Total","Total","Asylum applicant","Person",":",""
"2016M09","Liechtenstein","Extra EU-28","Total","Total","First time applicant","Person",":",""
"2016M09","Liechtenstein","Syria","Total","Total","Asylum applicant","Person",":",""
"2016M09","Liechtenstein","Syria","Total","Total","First time applicant","Person",":",""
"2016M09","Norway","Extra EU-28","Total","Total","Asylum applicant","Person","280",""
"2016M09","Norway","Extra EU-28","Total","Total","First time applicant","Person","260",""
"2016M09","Norway","Syria","Total","Total","Asylum applicant","Person","65",""
"2016M09","Norway","Syria","Total","Total","First time applicant","Person","60",""
"2016M09","Switzerland","Extra EU-28","Total","Total","Asylum applicant","Person",":",""
"2016M09","Switzerland","Extra EU-28","Total","Total","First time applicant","Person",":",""
"2016M09","Switzerland","Syria","Total","Total","Asylum applicant","Person",":",""
"2016M09","Switzerland","Syria","Total","Total","First time applicant","Person",":",""
"2016M09","Total","Extra EU-28","Total","Total","Asylum applicant","Person","280",""
"2016M09","Total","Extra EU-28","Total","Total","First time applicant","Person","260",""
"2016M09","Total","Syria","Total","Total","Asylum applicant","Person","65",""
"2016M09","Total","Syria","Total","Total","First time applicant","Person","60",""
